Timestamp,Hey guys! I just saw that a penguin escaped.,I'm going out with the guys. You can deal with the penguins.,We're going to need to hire a Python guy to deal with our penguin problems.,This would never have happened if the Java guys were here.,That penguin is such a good guy, though.,Those guys dealt with the penguin emergency so professionally.,I met a great Erlang guy the other day who knows how to deal with thorny penguin issues,Do you identify as a woman?,
12/26/2013 13:27:18,just men,just men,just men,just men,just men,just men,just men,No,Mountain View,
12/26/2013 13:27:23,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Montreal,
12/26/2013 13:27:47,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,,
12/26/2013 13:29:16,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Philadelphia ,
12/26/2013 13:29:18,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,NYC,
12/26/2013 13:30:31,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,,
12/26/2013 13:31:52,gender neutral,just men,just men,just men,just men,just men,just men,No,Boston USA,
12/26/2013 13:31:57,gender neutral,just men,just men,just men,,gender neutral,just men,No,Oklahoma,
12/26/2013 13:32:02,just men,just men,just men,just men,just men,just men,just men,No,Brazil,
12/26/2013 13:33:20,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Ireland,
12/26/2013 13:34:00,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 13:34:18,gender neutral,just men,just men,just men,just men,just men,just men,No,San Mateo,
12/26/2013 13:34:38,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Uk,
12/26/2013 13:35:05,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,England,
12/26/2013 13:35:12,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Slovenia,
12/26/2013 13:35:12,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,New Zealand,
12/26/2013 13:36:04,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/26/2013 13:36:28,just men,just men,just men,just men,just men,just men,just men,No,UK,
12/26/2013 13:38:12,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 13:37:51,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,New York City,
12/26/2013 13:38:17,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Thousand Oaks,
12/26/2013 13:38:18,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,London,
12/26/2013 13:38:48,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 13:39:37,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,SF,
12/26/2013 13:39:49,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Brooklyn,
12/26/2013 13:39:51,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Thames New Zealand,
12/26/2013 13:40:08,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Birmingham UK,
12/26/2013 13:40:51,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,New Zealand ,
12/26/2013 13:41:05,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 13:41:57,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,London,
12/26/2013 13:42:40,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,New Zealand ,
12/26/2013 13:43:11,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,UK,
12/26/2013 13:43:17,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,gender neutral,Yes,Detroit,
12/26/2013 13:43:44,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Christchurch,
12/26/2013 13:44:21,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,New Zealand,
12/26/2013 13:44:39,gender neutral,just men,just men,just men,just men,just men,just men,Yes,New York ,
12/26/2013 13:44:43,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,London,
12/26/2013 13:45:59,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Brighton UK,
12/26/2013 13:46:49,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Germany,
12/26/2013 13:47:39,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,,
12/26/2013 13:47:41,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Ohio,
12/26/2013 13:47:52,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Texas,
12/26/2013 13:48:56,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,western pennsylvania,
12/26/2013 13:49:29,gender neutral,just men,just men,just men,just men,just men,just men,No,Montreal,
12/26/2013 13:50:09,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Vancouver,
12/26/2013 13:50:35,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Florida,
12/26/2013 13:51:20,gender neutral,gender neutral,just men,just men,gender neutral,gender neutral,just men,Yes,uk,
12/26/2013 13:51:38,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Minnesota,
12/26/2013 13:52:06,gender neutral,just men,just men,just men,just men,just men,just men,No,Bloomington,
12/26/2013 13:52:38,gender neutral,just men,just men,gender neutral,just men,just men,just men,No,lausanne,
12/26/2013 13:53:21,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Honolulu,
12/26/2013 13:53:41,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,DC,
12/26/2013 13:53:41,just men,just men,just men,just men,just men,just men,just men,Yes,Portland OR,
12/26/2013 13:55:15,gender neutral,just men,just men,just men,just men,just men,just men,No,Florida,
12/26/2013 13:57:29,gender neutral,just men,just men,just men,just men,just men,just men,Yes,San Francisco,
12/26/2013 13:57:34,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,gender neutral,No,Seattle,
12/26/2013 13:57:55,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,london,
12/26/2013 13:58:26,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Portland,
12/26/2013 13:58:38,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,New Zealand,
12/26/2013 13:58:39,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,NEw Zealand,
12/26/2013 13:58:43,gender neutral,just men,just men,just men,just men,just men,just men,No,Berlin,
12/26/2013 13:59:11,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,los angeles,
12/26/2013 13:59:37,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Scotland,
12/26/2013 13:59:41,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Seattle,
12/26/2013 14:00:37,gender neutral,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,Yes,new Zealand,
12/26/2013 14:00:40,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Hamilton,
12/26/2013 14:01:00,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 14:02:17,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,Portland,
12/26/2013 14:03:42,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,,
12/26/2013 14:03:44,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,UK,
12/26/2013 14:03:53,just men,just men,just men,just men,just men,just men,just men,Yes,San Francisco,
12/26/2013 14:03:55,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 14:03:58,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,,
12/26/2013 14:04:33,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 14:04:50,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Louisville,
12/26/2013 14:05:21,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,UK,
12/26/2013 14:05:39,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,East Coast,
12/26/2013 14:06:47,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 14:07:14,gender neutral,just men,just men,just men,just men,just men,just men,No,CA,
12/26/2013 14:07:46,gender neutral,gender neutral,just men,just men,gender neutral,gender neutral,just men,Yes,Auckland,
12/26/2013 14:08:08,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Boston,
12/26/2013 14:09:00,gender neutral,gender neutral,just men,just men,gender neutral,gender neutral,just men,Yes,California,
12/26/2013 14:11:02,gender neutral,just men,just men,just men,just men,just men,just men,No,canada,
12/26/2013 14:11:17,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,San Francisco,
12/26/2013 14:11:39,gender neutral,just men,just men,just men,just men,just men,just men,Yes,UK,
12/26/2013 14:12:21,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,hamburg,
12/26/2013 14:12:58,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,San Jose,
12/26/2013 14:13:15,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Washington State,
12/26/2013 14:13:35,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Madison,
12/26/2013 14:14:13,gender neutral,just men,gender neutral,just men,just men,gender neutral,just men,No,São Paulo - Brazil ,
12/26/2013 14:14:33,gender neutral,gender neutral,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 14:15:01,gender neutral,just men,just men,just men,just men,just men,just men,No,Michigan,
12/26/2013 14:15:53,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Outside boston,
12/26/2013 14:16:10,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,,
12/26/2013 14:17:45,gender neutral,just men,just men,just men,just men,just men,just men,No,Belgium,
12/26/2013 14:18:47,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Minneapolis,
12/26/2013 14:19:27,gender neutral,just men,just men,just men,just men,just men,just men,Yes,USA -Vermont,
12/26/2013 14:20:53,just men,just men,just men,just men,just men,gender neutral,just men,No,Lansing,
12/26/2013 14:21:34,gender neutral,just men,just men,just men,just men,just men,just men,No,England,
12/26/2013 14:23:08,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Sydney,
12/26/2013 14:23:34,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Berlin,
12/26/2013 14:23:59,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,San Francisco,
12/26/2013 14:24:39,gender neutral,just men,just men,gender neutral,gender neutral,just men,just men,No,Pittsburgh,
12/26/2013 14:25:15,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 14:25:17,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,pittsburgh,
12/26/2013 14:25:44,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Texas,
12/26/2013 14:26:25,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,London UK,
12/26/2013 14:26:50,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,UK,
12/26/2013 14:27:48,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Nebraska,
12/26/2013 14:28:54,gender neutral,just men,just men,just men,just men,just men,just men,No,Boulder,
12/26/2013 14:28:54,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 14:29:06,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,Yes,Australia,
12/26/2013 14:30:12,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,NYC,
12/26/2013 14:31:11,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Chicago,
12/26/2013 14:31:29,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Berlin,
12/26/2013 14:32:08,gender neutral,just men,just men,gender neutral,just men,just men,just men,No,Boston,
12/26/2013 14:32:25,gender neutral,just men,gender neutral,just men,gender neutral,just men,just men,No,Portland,
12/26/2013 14:33:08,gender neutral,just men,just men,gender neutral,just men,gender neutral,gender neutral,No,Canada,
12/26/2013 14:33:52,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Auckland,
12/26/2013 14:34:26,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Austin,
12/26/2013 14:35:15,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San Francisco,
12/26/2013 14:35:49,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,California,
12/26/2013 14:36:30,gender neutral,gender neutral,just men,just men,just men,gender neutral,just men,Yes,Milwaukee,
12/26/2013 14:36:57,gender neutral,just men,just men,just men,just men,just men,just men,No,Indiana,
12/26/2013 14:37:52,just men,just men,just men,just men,just men,just men,just men,No,London,
12/26/2013 14:38:03,gender neutral,just men,just men,just men,just men,just men,just men,No,Auckland,
12/26/2013 14:38:32,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,UK,
12/26/2013 14:40:10,gender neutral,just men,just men,just men,just men,just men,just men,No,Illinois,
